0,360,S,9,13,90,7,4,10,1,GO,3,2019-06-16Z
1,540,S,12,20,79,5,11,14,3,VG,7,2019-06-16Z
2,720,S,14,20,69,55,9,16,5,VG,14,2019-06-16Z
3,900,SW,15,25,64,45,11,17,3,VG,7,2019-06-16Z
4,1080,SW,15,18,69,15,9,17,1,VG,7,2019-06-16Z
5,1260,S,13,20,82,47,9,15,0,VG,12,2019-06-16Z
0,0,SSW,12,22,80,5,11,14,0,VG,7,2019-06-17Z
1,180,SSW,11,25,83,8,11,14,0,VG,7,2019-06-17Z
2,360,SSW,12,20,83,35,11,14,1,VG,7,2019-06-17Z
3,540,SSW,13,25,77,45,13,15,2,GO,12,2019-06-17Z
4,720,SSW,14,20,80,50,11,15,3,MO,12,2019-06-17Z
5,900,SW,14,20,78,49,11,16,2,GO,12,2019-06-17Z
6,1080,SW,15,20,74,5,9,16,1,VG,7,2019-06-17Z
7,1260,SW,13,16,80,1,7,14,0,VG,0,2019-06-17Z
0,0,SW,12,11,87,1,4,13,0,VG,2,2019-06-18Z
1,180,SW,11,9,89,4,4,12,0,VG,7,2019-06-18Z
2,360,SW,13,9,85,4,4,13,1,VG,7,2019-06-18Z
3,540,WSW,15,16,67,4,9,16,4,VG,7,2019-06-18Z
4,720,SW,16,16,64,5,7,17,4,VG,7,2019-06-18Z
5,900,SW,17,13,65,9,7,18,3,GO,7,2019-06-18Z
6,1080,WSW,16,9,75,13,4,17,1,GO,7,2019-06-18Z
7,1260,SSE,15,7,87,10,2,15,0,MO,7,2019-06-18Z
0,0,NNE,14,4,93,54,2,14,0,MO,12,2019-06-19Z
1,180,NNE,13,7,95,55,4,13,0,MO,12,2019-06-19Z
2,360,N,12,13,93,79,7,13,1,MO,15,2019-06-19Z
3,540,N,12,16,86,80,9,13,3,MO,15,2019-06-19Z
4,720,NNW,14,16,77,51,7,15,4,GO,12,2019-06-19Z
5,900,WNW,16,13,68,14,7,17,3,VG,7,2019-06-19Z
6,1080,W,16,13,67,9,7,17,1,VG,3,2019-06-19Z
7,1260,W,13,11,77,3,7,14,0,VG,0,2019-06-19Z
0,0,WSW,10,9,85,1,4,11,0,VG,0,2019-06-20Z
1,180,WSW,9,11,89,0,7,10,0,VG,0,2019-06-20Z
2,360,WSW,11,13,84,1,7,12,1,VG,3,2019-06-20Z
3,540,WSW,13,18,71,10,9,15,4,GO,3,2019-06-20Z
4,720,WSW,14,22,59,11,11,16,5,VG,3,2019-06-20Z
5,900,WSW,14,20,63,12,11,16,4,VG,7,2019-06-20Z
6,1080,W,13,18,63,9,9,15,1,VG,3,2019-06-20Z
7,1260,WSW,11,11,74,4,7,12,0,VG,0,2019-06-20Z
